Price,Date,Close,High,Low,Open,Volume
0,2020-11-26,10801.591796875,10847.36125364142,10710.05288334216,10824.47652525821,26183140
1,2020-11-27,10847.361328125,10938.900242286392,10778.707142503956,10801.591871044304,35185060
2,2020-11-30,11030.4384765625,11167.746839341287,10847.360659524118,10961.784295173107,50758460
3,2020-12-01,11213.5166015625,11213.5166015625,10824.476229671556,10893.130412946428,45895520
4,2020-12-02,11488.1337890625,11579.672703716384,11259.286502427787,11259.286502427787,79670660
5,2020-12-03,11442.3642578125,11671.21154296875,11442.3642578125,11488.13371484375,40024500
6,2020-12-04,11350.8251953125,11442.364108177922,11327.940467096145,11373.709923528855,33515720
7,2020-12-07,11465.2490234375,11533.903209206586,11350.82538048902,11350.82538048902,26089020
8,2020-12-08,11442.3642578125,11533.903171875,11396.59480078125,11533.903171875,28682280
9,2020-12-09,11785.634765625,11854.288948725727,11465.2485778216,11488.133305521844,39430940
10,2020-12-10,11579.6728515625,11900.0590569417,11579.6728515625,11900.0590569417,38666120
11,2020-12-11,11739.865234375,11739.865234375,11465.248503746345,11579.672141508285,28313340
12,2020-12-14,11991.59765625,12037.367112953243,11762.75037273378,11854.289286140269,52742600
13,2020-12-15,11968.712890625,12060.251803746414,11877.173977503584,11945.828162344646,34996840
14,2020-12-16,12792.5634765625,12792.5634765625,12083.136879472271,12106.021608410669,63917540
15,2020-12-17,12975.6416015625,13433.33619068287,12792.563765914352,12815.44849537037,59953440
16,2020-12-18,13364.681640625,13387.566369461689,13044.295436911389,13044.295436911389,48150180
17,2020-12-21,13456.220703125,13685.067993994471,13318.912328603315,13501.990161298894,58004020
18,2020-12-22,13364.681640625,13501.99001364512,13296.02745411494,13341.796911788311,37684960
19,2020-12-23,13135.833984375,13387.565994528528,13044.2950715919,13364.681266332753,44598740
20,2020-12-24,12792.5634765625,13227.373326391997,12311.984168856216,13227.373326391997,52213200
21,2020-12-25,13524.875,13547.75972927242,12678.140016920472,12792.563663282572,37594280
22,2020-12-28,13593.5283203125,13868.145054056187,13501.989409064605,13685.067231560395,31574600
23,2020-12-29,13616.4140625,13685.06825105042,13501.990414915968,13570.644603466388,27917540
24,2020-12-30,13685.068359375,13982.56984544837,13593.529440583194,13639.298899979098,33258880
25,2020-12-31,14417.37890625,14531.802548363095,13685.06759672619,13707.952325148808,32973020
26,2021-01-04,15103.9208984375,15286.99872750947,14600.456868489584,14646.226325757576,39379840
27,2021-01-05,15126.8056640625,15264.11403620225,14897.958377162917,14989.497291922751,35245400
28,2021-01-06,15195.4599609375,15607.385080360504,15081.036316653332,15195.4599609375,45352600
29,2021-01-07,15836.232421875,15836.232421875,15286.99892747471,15447.192030008127,36157000
30,2021-01-08,16339.6962890625,16591.428304720324,15973.540629923844,16019.310087316177,37839800
31,2021-01-11,16133.734375,16591.428967198583,16110.84964539007,16362.581671099291,32059000
32,2021-01-12,16065.080078125,16248.157913773148,15790.463324652776,16019.310619212964,33800520
33,2021-01-13,16087.9638671875,16477.004245199147,16065.079139069168,16225.272235897492,33964800
34,2021-01-14,16362.58203125,16385.466761363637,15950.656889204543,16179.50419034091,24410400
35,2021-01-15,16866.044921875,17186.431121205052,16591.428179592094,16614.31290811567,38794420
36,2021-01-18,16568.544921875,17026.23953297652,16431.236538544545,17026.23953297652,27516000
37,2021-01-19,15515.8466796875,16660.083160490412,15424.307761223268,16431.235864329832,46039000
38,2021-01-20,15790.4638671875,15904.887518399004,14646.227355072464,15653.155485733696,56351400
39,2021-01-21,16568.544921875,16568.544921875,15790.464083002416,16133.735041328557,41544400
40,2021-01-22,16614.3125,16888.92923553719,16385.465220385675,16682.966683884297,28694800
41,2021-01-25,16385.46484375,16637.196845539456,16293.92593400838,16362.580116314595,31279200
42,2021-01-26,16019.3095703125,16385.46521763393,15332.76773158482,16248.156849888392,36442800
