Price,Date,Close,High,Low,Open,Volume
0,2020-11-26,23419.359375,23556.918853953062,22662.787084333548,22697.17646971427,16763293
1,2020-11-27,23419.359375,23728.865780856697,23384.96998961928,23522.52753114218,8976830
2,2020-11-30,23041.072265625,23522.527535913137,23041.072265625,23419.35937975004,15867948
3,2020-12-01,23316.19140625,23384.970177564228,22628.397880817203,22697.176652131428,14071190
4,2020-12-02,23213.021484375,23522.527895019542,23109.853326636883,23316.19157954331,12486022
5,2020-12-03,23247.412109375,23419.3609855336,23178.63333388368,23247.412109375,9023169
6,2020-12-04,23866.42578125,24003.9833257783,23316.1917282764,23384.97050054055,30694672
7,2020-12-07,23866.42578125,24141.5428077368,23797.64700898585,24072.764035472654,10546782
8,2020-12-08,23728.8671875,23900.81606202689,23591.309637822706,23866.426674607566,12410476
9,2020-12-09,23728.8671875,24003.98422428486,23694.47780008068,23728.8671875,11752468
10,2020-12-10,23384.970703125,24003.98353372527,23384.970703125,23728.866504855127,14694641
11,2020-12-11,23900.81640625,23935.205794164605,23350.582324755727,23660.088753417465,12250114
12,2020-12-14,24347.880859375,24485.43840275876,24003.983126055216,24279.10208768312,19971575
13,2020-12-15,24072.763671875,24347.880694206404,23832.03603515625,24347.880694206404,15847700
14,2020-12-16,24347.880859375,24416.65963106688,24141.542606869167,24141.542606869167,11116959
15,2020-12-17,23453.75,24141.54355625749,23453.75,24003.984070033886,20634804
16,2020-12-18,23797.646484375,23797.646484375,23453.748755774952,23591.30823470101,8461806
17,2020-12-21,23969.59375,24382.27025518023,23728.86611154989,23832.03620656005,11365630
18,2020-12-22,23935.205078125,24347.88159561533,23900.815691239182,24141.543336870167,9275648
19,2020-12-23,23728.8671875,24072.764936553784,23660.08841266136,24072.764936553784,8291131
20,2020-12-24,23350.58203125,23935.20549331044,22146.94378221649,23728.86723098608,11981828
21,2020-12-25,23866.42578125,23866.42578125,22903.515219831093,23453.749272804696,11547900
22,2020-12-28,23591.30859375,24210.32141476292,23522.527884525083,24072.76387117347,9480793
23,2020-12-29,23488.138671875,23763.25569851335,23453.74928572398,23591.30876775826,7225357
24,2020-12-30,23625.69921875,24038.375746022484,23488.13973051574,23625.69921875,8135600
25,2020-12-31,23763.255859375,23900.815342340466,23625.698313839755,23694.477086607378,6754249
26,2021-01-04,24416.66015625,24760.557896966755,24003.98364236199,24072.76435296348,20385368
27,2021-01-05,24347.880859375,24726.166041110533,24210.32137856105,24347.880859375,13290547
28,2021-01-06,26032.974609375,26032.974609375,24554.2193774262,24760.557632163505,23061303
29,2021-01-07,26720.767578125,27271.001620776868,26411.259233881927,26480.03994228604,16214548
30,2021-01-08,26617.59765625,27167.831702457755,26480.04011341316,27167.831702457755,12086131
31,2021-01-11,26617.59765625,27236.61241130636,26548.818884831577,26755.157136517028,15872881
32,2021-01-12,26480.041015625,26755.158048102498,26204.922045717256,26617.598563148626,13202571
33,2021-01-13,26583.208984375,27133.443045358094,26480.040824477008,26583.208984375,13206465
34,2021-01-14,26927.10546875,27064.664956187888,26480.041493795,26823.937306244297,11935561
35,2021-01-15,27167.83203125,27580.508539615224,27030.2744867484,27167.83203125,16328774
36,2021-01-18,26548.8203125,27408.56081375357,26548.8203125,27236.61387596103,10513943
37,2021-01-19,24691.77734375,26548.81973065256,24691.77734375,26480.040957042907,22924146
38,2021-01-20,24519.830078125,25035.674748081707,23247.41115897289,24760.55771993348,17342526
39,2021-01-21,25448.349609375,25448.349609375,24416.66025779459,24829.33677339885,11781529
40,2021-01-22,25861.025390625,26342.480666015068,25242.01063479626,25413.959500987054,16428865
41,2021-01-25,25310.79296875,25826.63766301077,25104.45470355963,25654.68878578041,10252176
42,2021-01-26,23728.8671875,25138.843696273903,23728.8671875,25104.45430885458,12065651
43,2021-01-27,22422.060546875,24175.93284916121,22353.28177274659,23522.52868265056,13765189
44,2021-01-28,20874.5234375,21940.604065958363,20874.5234375,21149.64239398808,19362674
45,2021-01-29,20977.6953125,22284.5017483899,19808.44642910887,19808.44642910887,22519742
46,2021-02-01,22009.3828125,22422.05930935448,21665.48702340804,21871.82527183528,17819764
47,2021-02-02,23316.19140625,23384.970177564228,21803.044875325773,21871.82558407018,11410296
48,2021-02-03,24003.984375,24244.71202587701,23384.971522705,23728.867336487747,14593757
49,2021-02-04,23866.42578125,24107.15342160473,23556.919368631123,23935.204553514148,13626589
50,2021-02-05,24622.998046875,24622.998046875,23900.815127030088,24038.37460875635,12462268
51,2021-02-08,23419.359375,24829.335800190733,23316.191218857824,24760.55702942928,18526030
52,2021-02-09,24347.880859375,24382.27024522094,23384.97030596791,23694.476716011563,11894024
53,2021-02-17,25310.79296875,25310.79296875,24657.38878521888,25035.675927639608,15016622
54,2021-02-18,25310.79296875,25482.73990855005,24966.89521428928,25242.01225539967,15410787
55,2021-02-19,25448.349609375,25792.247351521964,24829.33677339885,24966.894320313444,17747219
56,2021-02-22,25448.349609375,26170.532542967336,25310.79206246041,25448.349609375,16369301
57,2021-02-23,25482.73828125,25861.025399513725,25448.34889548606,25517.12960444413,12320062
58,2021-02-24,25792.248046875,26239.3139612607,25482.73968311241,25757.85865921922,20672518
59,2021-02-25,25654.6875,26067.36400969792,25482.7386313875,25998.585237225,12389290
60,2021-02-26,25620.298828125,25689.07760251565,25104.4541453346,25276.40301874149,13046519
