Price,Date,Close,High,Low,Open,Volume
0,2020-11-26,6588.14990234375,6588.14990234375,6486.793936613701,6503.686208790166,35201859
1,2020-11-27,6757.07666015625,6757.07666015625,6554.364267044714,6588.149743652344,49985579
2,2020-11-30,6875.32568359375,6959.789379066705,6824.647932844239,6892.218422688341,52836857
3,2020-12-01,7044.25244140625,7044.25244140625,6773.969555353609,6773.969555353609,59650582
4,2020-12-02,7213.17919921875,7230.071937533015,7044.252282610342,7061.145020924607,54047085
5,2020-12-03,7094.9306640625,7280.750323346134,7044.25244793035,7280.750323346134,63481236
6,2020-12-04,7078.03759765625,7145.608549370751,7044.252121799,7094.930335584875,54909268
7,2020-12-07,7061.14501953125,7111.823234464044,7027.359542909387,7078.037757842181,23340518
8,2020-12-08,7213.17919921875,7280.75015247581,7027.359544296078,7061.145020924607,53949151
9,2020-12-09,7230.07177734375,7348.320476389448,7213.17903940376,7263.8572532237295,36468083
10,2020-12-10,7111.8232421875,7280.750158946029,7094.930503858222,7246.964682287475,41862134
11,2020-12-11,7263.857421875,7263.857421875,7044.2522900906,7145.608720083819,24691922
12,2020-12-14,7382.10595703125,7398.998694982136,7297.642733811048,7297.642733811048,39658392
13,2020-12-15,7263.857421875,7382.106123666181,7230.071945210594,7382.106123666181,38980229
14,2020-12-16,7517.24755859375,7567.925773555331,7263.857416854325,7314.535631815906,56577615
15,2020-12-17,7466.56982421875,7534.140311093788,7365.213394104831,7466.56982421875,48656286
16,2020-12-18,7804.42333984375,7804.42333984375,7483.46225731059,7601.710954419064,50910739
17,2020-12-21,7855.1015625,8007.135744151745,7787.531074284919,7871.994767721583,77760463
18,2020-12-22,7838.208984375,8007.135431585623,7770.638032263365,7905.779936486635,64776254
19,2020-12-23,7736.8525390625,7888.886714442536,7736.8525390625,7871.994442986293,39701009
20,2020-12-24,7703.0673828125,7821.316553653984,7466.569974198036,7787.531076270702,46411932
21,2020-12-25,7804.42333984375,7821.316077506993,7635.496429745549,7703.066913864296,36503320
22,2020-12-28,7787.53076171875,7939.564470734105,7719.959809681497,7939.564470734105,47135766
23,2020-12-29,7753.74560546875,7787.531082880708,7719.960128056793,7787.531082880708,32380728
24,2020-12-30,7736.8525390625,7821.316229014871,7736.8525390625,7736.8525390625,38173052
25,2020-12-31,7770.63818359375,7804.423660307528,7753.745445236861,7787.530921950639,40340935
26,2021-01-04,8091.59912109375,8226.740084446239,7804.423057733542,7905.779480049217,122471962
27,2021-01-05,8497.0234375,8497.0234375,8091.599590837924,8159.169609902626,96562936
28,2021-01-06,8547.7021484375,8784.199548673554,8446.345719878418,8615.272167741752,63798465
29,2021-01-07,8750.4140625,8767.307267108134,8530.808934073535,8615.272157908801,57331035
30,2021-01-08,8986.912109375,9240.302732189197,8784.200170964767,8851.771128124356,73138047
31,2021-01-11,8902.4482421875,9189.624323024294,8851.770494479788,9122.0533707017,66293640
32,2021-01-12,8834.876953125,8953.125648648278,8682.842782728152,8902.44790287214,48081101
33,2021-01-13,8784.19921875,8986.911135186088,8750.41374383258,8834.876964591915,53046564
34,2021-01-14,8919.341796875,8919.341796875,8733.522137228916,8885.556319387666,59781243
35,2021-01-15,9037.5908203125,9189.625007833669,8970.019862954528,9088.26857179671,60584123
36,2021-01-18,8851.7705078125,9071.375636657474,8851.7705078125,9037.590160445288,40549197
37,2021-01-19,8243.6337890625,8851.770493780905,8243.6337890625,8851.770493780905,67748098
38,2021-01-20,8243.6337890625,8361.882489083471,7736.852579751517,8243.6337890625,67482828
39,2021-01-21,8716.62890625,8716.62890625,8243.634088958963,8446.346020216764,43083964
40,2021-01-22,8649.0576171875,8767.3072500084,8547.702122010252,8682.843093269405,35069034
41,2021-01-25,8513.9169921875,8716.628923854712,8497.02378692527,8581.487947099406,30895987
42,2021-01-26,8649.0576171875,8649.0576171875,8024.028642343427,8497.023441353162,57287766
43,2021-01-27,8108.49169921875,8530.808741952615,8057.813952672589,8378.774569245687,64473519
44,2021-01-28,7551.033203125,7770.638339640328,7551.033203125,7601.711419213364,73202244
45,2021-01-29,7922.67236328125,7939.56463510605,7196.286479979419,7196.286479979419,56268542
46,2021-02-01,7432.7841796875,7939.564452677417,7415.891441716605,7770.638006036932,45968276
47,2021-02-02,7888.88720703125,7905.780412610781,7415.891913366448,7635.497054420708,43183512
48,2021-02-03,8192.955078125,8226.740554159236,7905.779931436686,8007.135426470931,57828485
49,2021-02-04,8125.38427734375,8226.740707333624,8040.921052219763,8209.84843553622,31361763
50,2021-02-05,8361.8828125,8378.775084698433,8125.384470242431,8176.063152974733,34674806
51,2021-02-08,8074.70703125,8513.91732212972,8057.814758401644,8378.775407068717,65790533
52,2021-02-09,8361.8828125,8361.8828125,8040.9212431132655,8108.492198043999,47889361
53,2021-02-17,8716.62890625,8716.62890625,8446.346020216764,8497.02376976409,52233787
54,2021-02-18,8851.7705078125,8885.555984024686,8649.057650539384,8784.199555388128,66081763
55,2021-02-19,9071.375,9257.194639591384,8716.627991203537,8750.413465044554,85475686
56,2021-02-22,9020.697265625,9172.731447267286,8885.556289203247,9071.375948218096,56284096
57,2021-02-23,9257.1953125,9290.97985572842,8986.911502124854,9037.59018310443,103854512
58,2021-02-24,9122.0537109375,9392.336597240466,9088.268233516066,9341.658847642568,60064329
59,2021-02-25,9223.41015625,9274.087905919592,9071.37597417272,9223.41015625,54447004
60,2021-02-26,9341.6591796875,9392.336931086717,9020.697599309702,9054.483077932024,68310084
61,2021-03-01,9578.15625,9611.94172739842,9426.122068241357,9476.799817804736,62401701
62,2021-03-02,9493.6923828125,9696.404300464248,9459.906907692468,9679.512029438452,42230125
63,2021-03-03,9459.9072265625,9595.049131597923,9426.121750303644,9459.9072265625,50816659
64,2021-03-04,9172.7314453125,9527.47849111457,9088.26821843334,9459.907536383842,73961572
65,2021-03-05,9240.302734375,9290.980485722414,9054.48306867644,9155.8395044398,55643602
66,2021-03-08,9324.765625,9409.229784930249,9206.516920779855,9358.5511023584,41881767
67,2021-03-09,9223.41015625,9307.873383388822,9122.053723842311,9189.62467878077,35360039
68,2021-03-10,9443.0146484375,9493.692394646498,9155.838576093483,9257.19500157992,73020119
69,2021-03-11,9544.37109375,9628.834323553814,9493.693342481418,9544.37109375,48164810
70,2021-03-12,9544.37109375,9611.942050820466,9510.585615214766,9595.049778087116,47688004
71,2021-03-15,9763.9755859375,9763.9755859375,9527.478185045897,9595.049137605916,69494409
72,2021-03-16,9679.51171875,9848.438155859596,9578.155296643195,9831.545885376,36255110
73,2021-03-17,9797.7607421875,9797.7607421875,9679.512045604124,9679.512045604124,40115944
74,2021-03-18,9865.33203125,9916.0097792204,9797.761078577152,9899.117507586425,39180995
75,2021-03-19,9865.33203125,9916.0097792204,9797.761078577152,9797.761078577152,28240746
76,2021-03-22,9679.51171875,9882.223629895196,9628.833041162394,9865.3313594116,45726197
