Price,Date,Close,High,Low,Open,Volume
0,2020-11-26,8875.5810546875,8927.79003216003,8788.565161989938,8875.5810546875,64731608
1,2020-11-27,9475.9931640625,9475.9931640625,9056.310136192733,9210.93054181337,22641787
2,2020-11-30,9718.966796875,10138.649809196611,9608.523654094744,9630.612282650794,15295681
3,2020-12-01,9851.498046875,9873.586674262133,9498.080938924197,9520.16956631133,13526736
4,2020-12-02,9741.0556640625,9829.410180451168,9696.878405868163,9718.967034965332,11122237
5,2020-12-03,9630.6123046875,9807.321333540252,9630.6123046875,9718.966819113875,10615712
6,2020-12-04,9586.435546875,9674.789127087146,9586.435546875,9630.611871859412,8537131
7,2020-12-07,9652.701171875,9674.789801027548,9586.436214660742,9586.436214660742,5802790
8,2020-12-08,9807.3212890625,9807.3212890625,9652.700889517568,9674.789518023988,6321822
9,2020-12-09,10006.1181640625,10072.384050566432,9873.587321298006,9939.852277558568,11101603
10,2020-12-10,9829.41015625,10028.20688739166,9829.41015625,10028.20688739166,10596565
11,2020-12-11,9829.41015625,9939.852371220531,9807.321527207218,9851.498785292782,7151955
12,2020-12-14,9873.5869140625,9939.851867589969,9807.3210302917,9851.4982861389,6941074
13,2020-12-15,9829.41015625,9895.676043378347,9718.967011036088,9873.587414335563,10604091
14,2020-12-16,9895.67578125,9939.852107921992,9763.144010503964,9807.32126741931,9831334
15,2020-12-17,10050.294921875,10182.826688291325,9763.143691549618,9895.675457965945,13566973
16,2020-12-18,10469.978515625,10469.978515625,10028.206865956992,10050.29549495256,21151753
17,2020-12-21,11022.1923828125,11044.281011813651,10602.50936203402,10602.50936203402,13562918
18,2020-12-22,10867.5712890625,11044.280309840093,10735.040453722624,11044.280309840093,8978041
19,2020-12-23,10602.5087890625,10867.571392508646,10602.5087890625,10823.394136893734,13716184
20,2020-12-24,10249.091796875,10624.597543846154,9939.851934118167,10602.508915774712,14296842
21,2020-12-25,10602.5087890625,10646.686044677412,10227.003046579071,10271.180302193983,10950535
22,2020-12-28,10536.2431640625,10801.306704253186,10403.712324210506,10690.863562507066,12227380
23,2020-12-29,10447.8896484375,10558.331860654098,10403.71239145352,10536.243232162107,7600498
24,2020-12-30,10425.80078125,10558.331618924336,10425.80078125,10447.88940923628,40611738
25,2020-12-31,10492.06640625,10580.419985771088,10425.8005239267,10469.9777788089,5579360
26,2021-01-04,10646.6865234375,10690.863781038974,10558.33200823455,10668.775152238237,14725029
27,2021-01-05,10933.837890625,11000.103777772798,10646.686643227922,10646.686643227922,15593568
28,2021-01-06,11331.431640625,11530.228360550587,10955.925898327045,10955.925898327045,24432682
29,2021-01-07,11839.46875,11905.734636359091,11463.962990875172,11486.051619661535,19489695
