Actual,Prediction,Date
20594.5703125,21026.498,2024-12-19
20594.5703125,21004.04,2024-12-20
20677.61328125,20970.805,2024-12-23
20760.65625,20934.85,2024-12-24
21134.349609375,20901.982,2024-12-25
21217.390625,20889.736,2024-12-26
21217.390625,20895.674,2024-12-27
21092.828125,20914.68,2024-12-30
21424.998046875,20936.822,2024-12-31
21258.912109375,20975.936,2025-01-02
20843.701171875,21016.707,2025-01-03
20594.5703125,21038.521,2025-01-06
20760.65625,21035.463,2025-01-07
20760.65625,21022.547,2025-01-08
20719.134765625,21002.074,2025-01-09
20511.529296875,20975.174,2025-01-10
20553.048828125,20935.533,2025-01-13
20470.0078125,20891.076,2025-01-14
20677.61328125,20841.006,2025-01-15
20636.091796875,20798.852,2025-01-16
20719.134765625,20761.63,2025-01-17
20760.65625,20733.713,2025-01-20
20719.134765625,20715.402,2025-01-21
20636.091796875,20702.855,2025-01-22
21009.78515625,20691.387,2025-01-23
21051.306640625,20698.418,2025-01-24
20843.701171875,20719.062,2025-02-03
20968.263671875,20739.293,2025-02-04
21092.828125,20764.803,2025-02-05
21175.869140625,20798.096,2025-02-06
21341.955078125,20838.96,2025-02-07
21424.998046875,20890.979,2025-02-10
21466.51953125,20952.193,2025-02-11
21300.43359375,21019.232,2025-02-12
21341.955078125,21079.922,2025-02-13
21383.4765625,21135.922,2025-02-14
21424.998046875,21187.723,2025-02-17
21383.4765625,21236.004,2025-02-18
21424.998046875,21277.662,2025-02-19
21549.560546875,21314.896,2025-02-20
21757.16796875,21353.002,2025-02-21
21715.646484375,21399.375,2025-02-24
21591.08203125,21447.29,2025-02-25
21549.560546875,21488.926,2025-02-26
21674.125,21522.836,2025-02-27
21591.08203125,21555.547,2025-02-28
21591.08203125,21581.613,2025-03-03
21715.646484375,21602.168,2025-03-04
21715.646484375,21623.652,2025-03-05
21923.25390625,21644.463,2025-03-06
22130.859375,21673.71,2025-03-07
21964.775390625,21716.8,2025-03-10
21964.775390625,21759.791,2025-03-11
21840.2109375,21801.74,2025-03-12
21674.125,21835.234,2025-03-13
21591.08203125,21853.805,2025-03-14
21757.16796875,21857.383,2025-03-17
