Actual,Prediction,Date
20594.5703125,20982.002,2024-12-19
20594.5703125,20957.898,2024-12-20
20677.61328125,20923.66,2024-12-23
20760.65625,20888.121,2024-12-24
21134.349609375,20857.19,2024-12-25
21217.390625,20848.93,2024-12-26
21217.390625,20859.717,2024-12-27
21092.828125,20882.936,2024-12-30
21424.998046875,20907.559,2024-12-31
21258.912109375,20948.555,2025-01-02
20843.701171875,20989.79,2025-01-03
20594.5703125,21009.383,2025-01-06
20760.65625,21002.111,2025-01-07
20760.65625,20985.463,2025-01-08
20719.134765625,20962.623,2025-01-09
20511.529296875,20934.582,2025-01-10
20553.048828125,20894.295,2025-01-13
20470.0078125,20850.123,2025-01-14
20677.61328125,20801.188,2025-01-15
20636.091796875,20761.645,2025-01-16
20719.134765625,20727.822,2025-01-17
20760.65625,20703.709,2025-01-20
20719.134765625,20689.21,2025-01-21
20636.091796875,20679.86,2025-01-22
21009.78515625,20670.53,2025-01-23
21051.306640625,20680.062,2025-01-24
20843.701171875,20703.094,2025-02-03
20968.263671875,20724.098,2025-02-04
21092.828125,20749.355,2025-02-05
21175.869140625,20782.045,2025-02-06
21341.955078125,20822.008,2025-02-07
21424.998046875,20872.988,2025-02-10
21466.51953125,20932.78,2025-02-11
21300.43359375,20997.643,2025-02-12
21341.955078125,21054.72,2025-02-13
21383.4765625,21106.27,2025-02-14
21424.998046875,21153.504,2025-02-17
21383.4765625,21197.479,2025-02-18
21424.998046875,21235.021,2025-02-19
21549.560546875,21268.586,2025-02-20
21757.16796875,21303.865,2025-02-21
21715.646484375,21348.541,2025-02-24
21591.08203125,21395.002,2025-02-25
21549.560546875,21434.584,2025-02-26
21674.125,21465.945,2025-02-27
21591.08203125,21496.424,2025-02-28
21591.08203125,21520.436,2025-03-03
21715.646484375,21539.15,2025-03-04
21715.646484375,21559.496,2025-03-05
21923.25390625,21579.662,2025-03-06
22130.859375,21609.0,2025-03-07
21964.775390625,21652.895,2025-03-10
21964.775390625,21695.99,2025-03-11
21840.2109375,21737.059,2025-03-12
21674.125,21768.672,2025-03-13
21591.08203125,21784.496,2025-03-14
21757.16796875,21785.127,2025-03-17
21840.2109375,21783.71,2025-03-18
21757.16796875,21784.53,2025-03-19
21798.689453125,21782.553,2025-03-20
21674.125,21781.098,2025-03-21
21881.732421875,21773.838,2025-03-24
21840.2109375,21773.545,2025-03-25
21715.646484375,21775.385,2025-03-26
21591.08203125,21772.62,2025-03-27
21549.560546875,21761.078,2025-03-28
21591.08203125,21742.371,2025-03-31
21632.603515625,21721.758,2025-04-01
21549.560546875,21702.703,2025-04-02
20054.794921875,21681.41,2025-04-03
19764.14453125,21586.383,2025-04-04
18393.94140625,21435.492,2025-04-08
18103.29296875,21187.033,2025-04-09
19348.931640625,20873.207,2025-04-10
20636.091796875,20590.377,2025-04-11
20594.5703125,20400.709,2025-04-14
20013.2734375,20278.709,2025-04-15
20179.359375,20181.293,2025-04-16
20179.359375,20114.967,2025-04-17
20345.443359375,20072.527,2025-04-18
20013.2734375,20056.348,2025-04-21
20013.2734375,20042.28,2025-04-22
20428.486328125,20030.969,2025-04-23
20054.794921875,20041.996,2025-04-24
19847.1875,20048.576,2025-04-25
19888.7109375,20042.586,2025-04-28
19971.751953125,20030.67,2025-04-29
19971.751953125,20019.057,2025-05-05
19930.23046875,20007.953,2025-05-06
19930.23046875,19995.715,2025-05-07
20054.794921875,19983.39,2025-05-08
20054.794921875,19977.629,2025-05-09
20262.400390625,19976.355,2025-05-12
20428.486328125,19988.324,2025-05-13
20594.5703125,20016.396,2025-05-14
21217.390625,20061.918,2025-05-15
21134.349609375,20147.19,2025-05-16
21092.828125,20250.28,2025-05-19
21258.912109375,20359.066,2025-05-20
21300.43359375,20474.865,2025-05-21
21217.390625,20591.611,2025-05-22
21600.0,20699.346,2025-05-23
21500.0,20814.76,2025-05-26
21450.0,20924.115,2025-05-27
21400.0,21022.072,2025-05-28
21300.0,21105.332,2025-05-29
21100.0,21169.865,2025-05-30
21100.0,21209.033,2025-06-02
21250.0,21229.574,2025-06-03
21100.0,21243.77,2025-06-04
21000.0,21245.234,2025-06-05
21000.0,21233.52,2025-06-06
20950.0,21213.674,2025-06-09
20950.0,21186.775,2025-06-10
20950.0,21156.486,2025-06-11
21050.0,21125.326,2025-06-12
21050.0,21099.951,2025-06-13
21300.0,21079.473,2025-06-16
21200.0,21075.576,2025-06-17
21300.0,21077.67,2025-06-18
21300.0,21088.967,2025-06-19
21450.0,21105.762,2025-06-20
21350.0,21132.865,2025-06-23
21300.0,21160.428,2025-06-24
21250.0,21184.836,2025-06-25
21200.0,21203.582,2025-06-26
21200.0,21215.217,2025-06-27
21300.0,21221.533,2025-06-30
21300.0,21228.793,2025-07-01
21300.0,21236.078,2025-07-02
21400.0,21243.072,2025-07-03
21850.0,21254.465,2025-07-04
22250.0,21290.14,2025-07-07
22250.0,21359.2,2025-07-08
22450.0,21446.906,2025-07-09
22550.0,21553.219,2025-07-10
