Date,Actual,Prediction
2024-12-19,18120.1328125,18249.533
2024-12-20,18043.025390625,18356.98
2024-12-23,18043.025390625,18421.656
2024-12-24,18043.025390625,18453.295
2024-12-25,18428.560546875,18460.44
2024-12-26,18621.328125,18476.902
2024-12-27,19238.18359375,18510.428
2024-12-30,20549.001953125,18594.928
2024-12-31,19662.271484375,18795.975
2025-01-02,19353.84375,18997.805
2025-01-03,18852.6484375,19169.186
2025-01-06,18891.201171875,19275.088
2025-01-07,18698.435546875,19333.8
2025-01-08,17965.91796875,19342.963
2025-01-09,17233.40234375,19268.182
2025-01-10,16655.1015625,19094.082
2025-01-13,16732.20703125,18827.547
2025-01-14,16308.119140625,18523.781
2025-01-15,16693.654296875,18185.402
2025-01-16,16732.20703125,17873.977
2025-01-17,17349.0625,17602.176
2025-01-20,17734.59765625,17416.701
2025-01-21,17464.72265625,17325.62
2025-01-22,16963.529296875,17285.117
2025-01-23,17271.95703125,17248.889
2025-01-24,17464.72265625,17240.336
2025-02-03,17271.95703125,17262.77
2025-02-04,17426.169921875,17291.05
2025-02-05,17426.169921875,17332.54
2025-02-06,17696.044921875,17379.75
2025-02-07,17657.490234375,17446.043
2025-02-10,17426.169921875,17517.555
2025-02-11,17387.6171875,17572.543
2025-02-12,17387.6171875,17610.91
2025-02-13,17503.27734375,17635.564
2025-02-14,17618.9375,17657.113
2025-02-17,17464.72265625,17682.627
2025-02-18,17503.27734375,17698.402
2025-02-19,17580.384765625,17709.754
2025-02-20,17618.9375,17722.459
2025-02-21,17773.150390625,17737.61
2025-02-24,18081.580078125,17763.79
2025-02-25,17888.8125,17816.184
2025-02-26,17773.150390625,17868.875
2025-02-27,17888.8125,17911.213
2025-02-28,17773.150390625,17951.963
2025-03-03,17734.59765625,17980.611
2025-03-04,17696.044921875,17996.928
2025-03-05,17657.490234375,18001.271
2025-03-06,17773.150390625,17994.693
2025-03-07,18043.025390625,17989.12
2025-03-10,18274.345703125,18002.543
2025-03-11,18351.453125,18042.818
2025-03-12,18235.79296875,18103.236
2025-03-13,17850.2578125,18165.346
2025-03-14,17888.8125,18198.701
2025-03-17,18043.025390625,18214.281
2025-03-18,17927.365234375,18226.996
2025-03-19,17773.150390625,18228.428
2025-03-20,17811.705078125,18212.049
2025-03-21,17734.59765625,18187.867
2025-03-24,17464.72265625,18154.555
2025-03-25,17541.830078125,18099.129
2025-03-26,17541.830078125,18038.586
2025-03-27,17464.72265625,17978.195
2025-03-28,17156.294921875,17916.613
2025-03-31,17040.634765625,17837.584
2025-04-01,17310.509765625,17745.146
2025-04-02,17310.509765625,17668.303
2025-04-03,16115.3515625,17606.0
2025-04-04,16038.2451171875,17476.703
2025-04-08,14920.1943359375,17309.502
2025-04-09,14033.46484375,17052.01
2025-04-10,14997.30078125,16694.479
2025-04-11,15961.1376953125,16360.117
2025-04-14,16192.458984375,16123.49
2025-04-15,15845.4775390625,15980.677
2025-04-16,15922.5849609375,15887.511
2025-04-17,15961.1376953125,15840.458
2025-04-18,16038.2451171875,15829.898
2025-04-21,15729.8173828125,15849.61
2025-04-22,15652.7099609375,15867.817
2025-04-23,15691.263671875,15879.399
2025-04-24,16385.2265625,15888.247
2025-04-25,16385.2265625,15940.373
2025-04-28,16577.994140625,16016.76
2025-04-29,16539.439453125,16117.856
2025-05-05,16346.6728515625,16226.356
2025-05-06,16385.2265625,16320.282
2025-05-07,16153.9052734375,16401.305
2025-05-08,16385.2265625,16452.682
2025-05-09,16346.6728515625,16496.64
2025-05-12,16577.994140625,16529.44
2025-05-13,16809.314453125,16568.193
2025-05-14,17117.7421875,16623.389
2025-05-15,17156.294921875,16706.328
2025-05-16,16924.974609375,16804.654
2025-05-19,16963.529296875,16891.613
2025-05-20,17194.849609375,16968.494
2025-05-21,17271.95703125,17048.877
2025-05-22,17002.08203125,17130.88
2025-05-23,17040.634765625,17190.305
2025-05-26,17426.169921875,17233.984
2025-05-27,17426.169921875,17289.957
2025-05-28,17156.294921875,17349.44
2025-05-29,17002.08203125,17389.344
2025-05-30,16732.20703125,17403.848
2025-06-02,16655.1015625,17382.34
2025-06-03,16847.8671875,17333.385
2025-06-04,16847.8671875,17282.184
2025-06-05,16693.654296875,17232.129
2025-06-06,16809.314453125,17175.791
2025-06-09,16539.439453125,17127.234
2025-06-10,16577.994140625,17068.533
2025-06-11,16500.88671875,17010.262
2025-06-12,16770.76171875,16950.672
2025-06-13,16655.1015625,16912.414
2025-06-16,16770.76171875,16882.451
2025-06-17,16886.421875,16868.27
2025-06-18,16924.974609375,16873.127
2025-06-19,16963.529296875,16892.85
2025-06-20,17079.189453125,16923.9
2025-06-23,16924.974609375,16968.31
2025-06-24,16924.974609375,17008.195
2025-06-25,16809.314453125,17042.914
2025-06-26,16732.20703125,17064.031
2025-06-27,16809.314453125,17069.676
2025-06-30,16809.314453125,17069.844
2025-07-01,17040.634765625,17066.018
2025-07-02,17194.849609375,17075.348
2025-07-03,17387.6171875,17102.717
2025-07-04,17387.6171875,17153.193
2025-07-07,17965.91796875,17215.61
2025-07-08,18120.1328125,17321.195
2025-07-09,18659.880859375,17457.943
2025-07-10,18775.541015625,17643.219
2025-07-11,18852.6484375,17855.75
2025-07-14,18814.095703125,18078.0
2025-07-15,18621.328125,18289.488
2025-07-16,18698.435546875,18466.705
2025-07-17,18775.541015625,18614.79
2025-07-18,18814.095703125,18738.238
2025-07-21,18891.201171875,18839.172
2025-07-22,19623.71875,18923.348
2025-07-23,20433.341796875,19040.61
2025-07-24,21281.517578125,19225.453
2025-07-25,21782.712890625,19499.363
2025-07-28,21936.92578125,19847.13
2025-07-29,20433.341796875,20230.797
2025-07-30,20549.001953125,20508.777
2025-07-31,20394.787109375,20710.092
2025-08-01,20818.875,20834.459
2025-08-04,21589.9453125,20928.223
2025-08-05,21512.837890625,21046.498
2025-08-06,21782.712890625,21164.607
2025-08-07,21975.48046875,21293.816
2025-08-08,21628.498046875,21433.982
2025-08-11,21512.837890625,21547.094
2025-08-12,22283.908203125,21627.826
2025-08-13,22322.4609375,21735.166
2025-08-14,23864.599609375,21852.012
2025-08-15,23903.154296875,22073.787
2025-08-18,23517.619140625,22346.402
2025-08-19,25059.7578125,22607.793
2025-08-20,24558.5625,22951.96
2025-08-21,25638.060546875,23285.809
2025-08-22,24944.09765625,23666.012
2025-08-25,24134.474609375,23997.682
2025-08-26,24905.544921875,24221.285
2025-08-27,25021.205078125,24414.428
2025-08-28,25059.7578125,24577.55
2025-08-29,25792.2734375,24711.035
2025-09-03,25522.400390625,24865.395
2025-09-04,25560.953125,25000.213
2025-09-05,24905.544921875,25116.59
2025-09-08,23826.046875,25167.557
2025-09-09,24327.2421875,25101.133
2025-09-10,24365.794921875,25001.85
2025-09-11,24288.6875,24886.93
2025-09-12,24288.6875,24763.424
2025-09-15,24095.921875,24642.85
2025-09-16,24134.474609375,24519.014
2025-09-17,23826.046875,24405.074
2025-09-18,23671.83203125,24283.926
2025-09-19,23286.298828125,24157.3
