Date,Actual,Prediction
2024-12-19,24736.76171875,24659.398
2024-12-20,24702.595703125,24645.516
2024-12-23,24770.927734375,24621.793
2024-12-24,24736.76171875,24598.834
2024-12-25,26103.43359375,24574.023
2024-12-26,26103.43359375,24667.277
2024-12-27,26513.435546875,24821.084
2024-12-30,26581.76953125,25039.76
2024-12-31,25830.099609375,25288.033
2025-01-02,26035.1015625,25471.0
2025-01-03,25420.099609375,25620.8
2025-01-06,25420.099609375,25680.848
2025-01-07,25590.931640625,25681.664
2025-01-08,25830.099609375,25657.36
2025-01-09,25556.765625,25637.082
2025-01-10,25625.09765625,25594.443
2025-01-13,25761.767578125,25548.037
2025-01-14,25249.263671875,25513.26
2025-01-15,25112.59765625,25442.154
2025-01-16,25146.763671875,25344.305
2025-01-17,25420.099609375,25239.506
2025-01-20,25488.431640625,25160.879
2025-01-21,25488.431640625,25108.738
2025-01-22,25488.431640625,25077.371
2025-01-23,26035.1015625,25062.053
2025-01-24,25966.765625,25106.074
2025-02-03,26000.935546875,25175.744
2025-02-04,26923.4375,25261.164
2025-02-05,26889.271484375,25431.393
2025-02-06,26991.771484375,25634.838
2025-02-07,27880.107421875,25855.195
2025-02-10,27538.439453125,26148.553
2025-02-11,27811.775390625,26430.54
2025-02-12,27675.107421875,26711.758
2025-02-13,27914.275390625,26956.322
2025-02-14,27709.2734375,27180.707
2025-02-17,27435.939453125,27353.416
2025-02-18,27538.439453125,27455.43
2025-02-19,27675.107421875,27513.92
2025-02-20,27914.275390625,27549.416
2025-02-21,28358.44140625,27586.299
2025-02-24,28631.77734375,27658.262
2025-02-25,28597.609375,27767.547
2025-02-26,28255.94140625,27886.648
2025-02-27,28358.44140625,27971.49
2025-02-28,28358.44140625,28039.049
2025-03-03,28187.609375,28087.771
2025-03-04,28426.77734375,28103.695
2025-03-05,28153.443359375,28119.47
2025-03-06,28460.943359375,28105.45
2025-03-07,28973.4453125,28103.082
2025-03-10,29007.61328125,28151.5
2025-03-11,29110.11328125,28227.092
2025-03-12,29144.279296875,28323.732
2025-03-13,28905.111328125,28428.607
2025-03-14,28905.111328125,28508.1
2025-03-17,29110.11328125,28566.861
2025-03-18,28700.111328125,28625.791
2025-03-19,28392.611328125,28639.73
2025-03-20,28426.77734375,28598.594
2025-03-21,28460.943359375,28530.09
2025-03-24,28563.443359375,28450.818
2025-03-25,28905.111328125,28379.04
2025-03-26,28529.27734375,28347.59
2025-03-27,28426.77734375,28306.64
2025-03-28,28255.94140625,28257.078
2025-03-31,28324.275390625,28190.623
2025-04-01,28597.609375,28125.879
2025-04-02,28665.9453125,28091.275
2025-04-03,26684.26953125,28082.535
